LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
f63b6d14-d430-46c5-b8f7-829eb4c06053,a6bd9493-3c70-4e62-aa46-35bb34a0cb7b,2023-10-01,,,,,,,,,,
f2fe9052-032b-4ee4-aca6-3bb9b787f19d,bdc8eb0e-d220-4b20-bad1-e7f3752816b4,2023-10-01,,,,,,,,,,
3223ee82-531b-48e7-bd9a-2dfa51518b21,3bc082d2-8363-4eb0-8550-410054df5679,2023-10-01,,,,,,,,,,
7c716fab-0cf8-4d68-b8d2-63935e90ed62,6b7fdfd2-5186-4b8a-aece-73d2b0e3c0eb,2023-10-01,,,,,,,,,,
4715ed84-17f8-4a10-a11f-428545ad60d1,04460045-52c1-418f-899a-5370fd7b9742,2023-10-01,,,,,,,,,,
5e202779-d162-4b85-b046-dd6dd4294b23,0fbffac9-07cb-4778-b2cc-61f613c89a3f,2023-10-01,,,,,,,,,,
233f4a74-cedf-460f-8eaf-436c196dbf01,be8befb8-df50-44ff-b501-8b95e58eaeb3,2023-10-01,,,,,,,,,,
fae46fba-2680-4ca0-9a8d-67a0a91d5c0c,c2bf0763-73fd-456f-a999-8bad33dc3216,2023-10-01,,,,,,,,,,
602f2570-91cc-4312-894b-6b9815f0e821,e140294d-b28a-437a-a40e-cb07209067a1,2023-10-01,,,,,,,,,,
4cbe3c76-8bc1-468a-9ff9-bd5253efd800,1d27e2b6-4479-49f9-8fb2-2de1f7a132fc,2023-10-01,,,,,,,,,,
d6883a49-596f-4ccc-ba7a-eb2730de4b5b,a578bada-0c3b-4d7b-87af-e11943a75fe7,2023-10-01,,,,,,,,,,
72156d72-6717-45e4-ab05-31d0ff7e9a6b,5b9caaa9-8b7a-4b3a-a906-1da3c0be387d,2023-10-01,,,,,,,,,,
a7a390ab-e2cb-4715-9f17-1d2e013e69a0,8b067cbc-2d26-432b-921e-6566449d3b4b,2023-10-01,,,,,,,,,,
1b9d8a54-35e0-4a25-86aa-cd6f6ca42f2a,3006703b-21f2-4175-8199-0833a475c657,2023-10-01,,,,,,,,,,
3d9b4293-4b4a-4173-94b8-308a74302d1c,4b30b16e-510c-47fb-bea5-ebbded2dd86b,2023-10-01,,,,,,,,,,
e5dd68cf-f905-4140-a197-982ccf17d78e,fbc4735c-dd25-40fe-b5bf-d9b8f5db6399,2023-10-01,,,,,,,,,,
3fcde913-3fa2-4ade-9a30-b89f5137cff9,1bd3ca1d-0c51-4410-a7bf-0b1d140f8ccc,2023-10-01,,,,,,,,,,
9d27f140-6b21-4296-84d5-2fa88e8b5a47,72f28527-a755-4102-9cfe-e5cec89c8b2d,2023-10-01,,,,,,,,,,
362850a0-335b-4e6c-a678-5ab4ba6732c7,f48e1cbe-c291-4060-8896-5a6d2c92c67b,2023-10-01,,,,,,,,,,
30e2d0c3-db2d-46fa-9e32-c781b3876c10,b8ad3471-e8ed-43c3-b613-65c70658bb56,2023-10-01,,,,,,,,,,
dd2d6b72-c6fe-4829-a8a2-be05ebaa9881,ae87b1a4-9eee-406d-9b03-b616e9ea7b91,2023-10-01,,,,,,,,,,
6c30f70b-22c3-4e7b-9e21-cdfc21a01345,9c3208c2-eb35-40ab-83dd-7e82d63a57d3,2023-10-02,330.305,0,0,0,0,0,0,0,0,0
bc5ee2b7-daab-4345-8231-8d850babbaa4,a6605183-a05f-4dc3-bc43-09a75d791cb0,2023-10-02,301.69,0,0.8544,0.8544,0,1,0,1,0,91.7421
50e43195-0680-42ca-b1e5-84751d5d34a6,112ca6b5-f05d-43b5-bfba-2e12508564b0,2023-10-02,3334.36,0,0,0,0,0,1,0,0,0
a994f116-2812-4109-9a30-497b7590ec45,8b54871d-8656-4955-9f0b-5992e615620a,2023-10-02,7274.89,0,3.3014,3.3014,0,1,0,12,1,438.5068
1d1a5f98-5d24-47cd-84cf-4b339d6d292f,a3ca46aa-84d8-437e-ac42-6597bbe943f0,2023-10-02,654.105,0,0,0,0,0,0,0,0,0
