,bin5,bin4,bin3,bin2,bin1
jan,25,11,26,0,1
feb,7,16,17,0,0
mar,6,14,8,0,0
apr,8,5,17,1,0
may,4,11,27,0,0
jun,7,7,18,0,0
jul,6,9,12,0,1
aug,6,2,9,0,0
